time,rpm,rpm_rad
0.028464555740356445,inf,inf
0.10615658760070801,772.2799695578524,80.87290098544179
0.18319487571716309,778.8335056108838,81.55918509640321
0.26265907287597656,755.0570212153125,79.06931957599379
0.3465433120727539,715.2714332814152,74.9029860694187
0.41866040229797363,831.9803227310146,87.1247020696176
0.4952542781829834,783.3524456978503,82.03240699599698
0.5728833675384521,772.9061425061425,80.9384736078624
0.6521871089935303,756.5847323103565,79.22930097262976
0.7297611236572266,773.4548773853686,80.99593694150334
0.8081660270690918,765.2582605046616,80.13758995396134
0.8848645687103271,782.2834530629754,81.92046244360375
0.9642271995544434,756.0233243508746,79.17051051824882
1.0418298244476318,773.1697230935607,80.96607567911666
1.1213610172271729,754.4209750043468,79.00271302879686
1.1982920169830322,779.9196707492438,81.67292794763723
1.2750308513641357,781.8727047901922,81.877449021394
1.3546345233917236,753.7340737146657,78.93078095470855
1.4315106868743896,780.4759925816115,81.73118578448216
1.5096485614776611,767.8734583534208,80.41145260095078
1.5448782444000244,1703.1092823691833,178.34903634660677
1.5720970630645752,2204.357240461091,230.8395554353386
1.6021792888641357,1994.5332635883778,208.86685851855373
1.6320443153381348,2009.0389021498765,210.38588415350102
1.6591577529907227,2212.9248518316595,231.7367528421941
1.6891412734985352,2001.0992366412213,209.55444502798983
1.716430425643921,2198.675857730716,230.244602929608
1.746473789215088,1997.1132678893111,209.13703570894603
1.7736318111419678,2209.2919786847397,231.3563195772064
1.8036470413208008,1998.9851699459064,209.33306066834533
1.8334553241729736,2012.863347330534,210.7863787780044
1.8607566356658936,2197.6966203824995,230.14205752091522
1.8883707523345947,2172.8017129733557,227.53507111533216
1.9194660186767578,1929.5541430575895,202.06226667627644
1.9467878341674805,2196.047331494991,229.9693445383783
1.9768338203430176,1996.938947167955,209.11878090111253
2.006657361984253,2011.833494551879,210.67853293830794
2.0339114665985107,2201.5032542515223,230.54068695080133
2.0644419193267822,1965.2509097724399,205.80042018773332
2.091545343399048,2213.7424349049966,231.82236986910627
2.121811866760254,1982.3882407618928,207.59503577650517
2.148977756500244,2208.6521212546736,231.28931392041568
2.1790454387664795,1995.498005756742,208.9678859968441
2.2090723514556885,1998.2074288164392,209.2516158765146
2.25990629196167,1180.313770736306,123.60206463358239
2.266293525695801,1180.313770736306,123.60206463358239
2.2936861515045166,2190.370518656489,229.3748705902013
2.323883295059204,1986.942900454775,208.0719982213239
2.352363348007202,2106.7376563363305,220.6168651256551
2.382150173187256,2014.3133629487334,210.93822393020372
2.4093265533447266,2207.7995543312336,231.200033396382
2.439425468444824,1993.4273311998986,208.75104564747633
2.466545343399048,2212.3995815347826,231.68174671179526
2.4964568614959717,2005.9162428860654,210.05888031628115
2.526193141937256,2017.7372256921337,211.29676969540503
2.5534071922302246,2204.743481917578,230.88000251191477
2.5835981369018555,1987.3508647239992,208.11472010360896
2.6107523441314697,2209.6023460616543,231.3888211454611
2.6408491134643555,1993.5694537964907,208.76592867841725
2.670583724975586,2017.850476282113,211.30862925943745
2.6981754302978516,2174.5665698880134,227.71988634314948
2.7279484272003174,2015.248924942143,211.03619567029958
2.755255937576294,2197.1977369560664,230.08981461479362
2.7851274013519287,2008.6059541862878,210.34054598707002
2.8136842250823975,2101.074004808977,220.02376942559448
2.8433048725128174,2025.61406333006,212.1216295072361
2.87058687210083,2199.2522874446163,230.3049664571044
2.9008471965789795,1982.7943366345994,207.6375620009297
2.9309916496276855,1990.4159449519516,208.43569428338674
2.958172559738159,2207.431603877023,231.16150174746724
2.988227367401123,1996.3528189181256,209.05740174616648
3.015570878982544,2194.3048471056004,229.78687215394945
3.045504331588745,2004.4463560334527,209.90495425503784
3.072841167449951,2194.8407015585344,229.84298665364255
3.1030430793762207,1986.6291957434714,208.0391471685244
3.1306140422821045,2176.20255791631,227.89120646414335
3.1604089736938477,2013.765333802783,210.8808345007162
3.1902964115142822,2007.532407444339,210.22812453010204
3.2177953720092773,2181.900658060153,228.48790961183988
3.247732400894165,2004.2069047903476,209.87987900067694
3.275879383087158,2131.667245483114,223.22748339124323
3.3058149814605713,2004.3026784220963,209.88990838346913
3.3331007957458496,2198.9448206562106,230.2727686375115
3.3633170127868652,1985.6886756722636,207.94065622017422
3.390568971633911,2201.676596414792,230.55883928435824
3.420639753341675,1995.2923267208982,208.94634735677022
3.4479877948760986,2193.941380572943,229.7488100598051
3.478097915649414,1992.6854645224125,208.67335761629886
